"filename", "language", "JavaScript", "JavaScript JSX", "XML", "CSS", "JSON with Comments", "TypeScript JSX", "TypeScript", "JSON", "Properties", "HTML", "YAML", "Python", "Shell Script", "Markdown", "pip requirements", "reStructuredText", "C++", "C", "PowerShell", "comment", "blank", "total"
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/multipart/tests/test_data/http/single_field_longer.yaml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/multipart/tests/test_data/http/single_field_single_file.yaml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/multipart/tests/test_data/http/single_field_with_leading_newlines.yaml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/multipart/tests/test_data/http/single_file.yaml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/multipart/tests/test_data/http/utf8_filename.yaml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/multipart/tests/test_multipart.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 871, 0, 0, 0, 0, 0, 0, 0, 140, 295, 1306
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/orjson/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 1, 3, 28
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/orjson/__init__.pyi", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 6, 33
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 4, 5, 14
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/__main__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 13, 5, 32
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/__pip-runner__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 6, 9, 38
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 7, 6, 20
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/build_env.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 211, 0, 0, 0, 0, 0, 0, 0, 45, 35, 291
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/cache.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 181, 0, 0, 0, 0, 0, 0, 0, 61, 48, 290
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/cli/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 5
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/cli/autocompletion.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 0, 0, 37, 17, 172
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/cli/base_command.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 163, 0, 0, 0, 0, 0, 0, 0, 22, 39, 224
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/cli/cmdoptions.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 811, 0, 0, 0, 0, 0, 0, 0, 103, 149, 1063
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/cli/command_context.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 8, 28
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/cli/main.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 28, 15, 71
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/cli/main_parser.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 17, 23, 88
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/cli/parser.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 196, 0, 0, 0, 0, 0, 0, 0, 49, 50, 295
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/cli/progress_bars.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 4, 10, 69
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/cli/req_command.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 361, 0, 0, 0, 0, 0, 0, 0, 78, 64, 503
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/cli/spinners.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 114, 0, 0, 0, 0, 0, 0, 0, 18, 28, 160
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/cli/status_codes.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/commands/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 106, 0, 0, 0, 0, 0, 0, 0, 14, 13, 133
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/commands/cache.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 0, 0, 0, 0, 0, 0, 0, 47, 43, 224
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/commands/check.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 2, 11, 54
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/commands/completion.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 49, 10, 127
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/commands/configuration.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 192, 0, 0, 0, 0, 0, 0, 0, 45, 40, 277
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/commands/debug.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 0, 0, 14, 45, 200
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/commands/download.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 0, 0, 0, 0, 0, 0, 0, 18, 26, 143
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/commands/freeze.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 6, 12, 98
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/commands/hash.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 7, 11, 60
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/commands/help.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 3, 12, 42
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/commands/index.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 0, 0, 0, 0, 0, 0, 0, 12, 28, 139
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/commands/inspect.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 10, 11, 98
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/commands/install.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 659, 0, 0, 0, 0, 0, 0, 0, 65, 104, 828
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/commands/list.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 276, 0, 0, 0, 0, 0, 0, 0, 31, 54, 361
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/commands/search.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 135, 0, 0, 0, 0, 0, 0, 0, 9, 31, 175
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/commands/show.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 142, 0, 0, 0, 0, 0, 0, 0, 15, 27, 184
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/commands/uninstall.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 11, 12, 107
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/commands/wheel.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133, 0, 0, 0, 0, 0, 0, 0, 18, 28, 179
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/configuration.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 227, 0, 0, 0, 0, 0, 0, 0, 82, 66, 375
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/distributions/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 5, 5, 22
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/distributions/base.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 14, 7, 40
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/distributions/installed.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 5, 5, 24
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/distributions/sdist.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 0, 0, 0, 0, 0, 0, 0, 23, 15, 151
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/distributions/wheel.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 8, 6, 35
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/exceptions.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 380, 0, 0, 0, 0, 0, 0, 0, 144, 135, 659
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/index/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 3
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/index/collector.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 391, 0, 0, 0, 0, 0, 0, 0, 129, 101, 621
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/index/package_finder.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 653, 0, 0, 0, 0, 0, 0, 0, 250, 123, 1026
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/index/sources.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 155, 0, 0, 0, 0, 0, 0, 0, 30, 40, 225
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/locations/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 348, 0, 0, 0, 0, 0, 0, 0, 93, 90, 531
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/locations/_distutils.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 43, 26, 181
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/locations/_sysconfig.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 63, 34, 219
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/locations/base.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 20, 17, 82
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/main.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 5, 4, 13
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/metadata/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 37, 22, 106
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/metadata/_json.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 7, 11, 85
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/metadata/base.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 367, 0, 0, 0, 0, 0, 0, 0, 228, 76, 671
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/metadata/importlib/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/metadata/importlib/_compat.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 22, 9, 44
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/metadata/importlib/_dists.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 157, 0, 0, 0, 0, 0, 0, 0, 23, 27, 207
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/metadata/importlib/_envs.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 114, 0, 0, 0, 0, 0, 0, 0, 39, 28, 181
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/metadata/pkg_resources.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 180, 0, 0, 0, 0, 0, 0, 0, 30, 44, 254
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/models/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 3
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/models/candidate.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 1, 9, 35
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/models/direct_url.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 165, 0, 0, 0, 0, 0, 0, 0, 7, 41, 213
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/models/format_control.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 2, 15, 81
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/models/index.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 4, 9, 29
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/models/installation_report.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 19, 7, 54
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/models/link.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 194, 0, 0, 0, 0, 0, 0, 0, 66, 55, 315
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/models/scheme.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 9, 7, 32
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/models/search_scope.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 29, 22, 130
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/models/selection_prefs.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 20, 7, 52
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/models/target_python.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 30, 17, 111
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/models/wheel.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 42, 12, 93
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/network/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 3
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/network/auth.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 193, 0, 0, 0, 0, 0, 0, 0, 79, 52, 324
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/network/cache.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 12, 17, 70
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/network/download.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 136, 0, 0, 0, 0, 0, 0, 0, 17, 34, 187
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/network/lazy_wheel.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 0, 65, 30, 211
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/network/session.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 329, 0, 0, 0, 0, 0, 0, 0, 109, 81, 519
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/network/utils.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 48, 11, 97
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/network/xmlrpc.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 5, 9, 61
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/operations/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/operations/build/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/operations/build/build_tracker.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 10, 27, 125
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/operations/build/metadata.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 9, 9, 40
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/operations/build/metadata_editable.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 9, 9, 42
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/operations/build/metadata_legacy.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 8, 15, 75
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/operations/build/wheel.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 4, 7, 38
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/operations/build/wheel_editable.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 4, 7, 47
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/operations/build/wheel_legacy.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 7, 16, 103
"/Users/anindyasharma/Desktop/collegiate pickleball hub code/pickleball-matching-v2/app/lib/python3.10/site-packages/pip/_internal/operations/check.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 22, 36, 150
